Aalenia-NethergardeKeep;Alt;Ceilie-NethergardeKeep,Linyera-PyrewoodVillage
Abeblinkin-MirageRaceway;;
Abraba-PyrewoodVillage;Main;
Abräba-PyrewoodVillage;;
Accepthc-PyrewoodVillage;;
Acrydoodle-PyrewoodVillage;;
Adrenalin-PyrewoodVillage;;
Aelirenn-PyrewoodVillage;Main;
Aelsi-PyrewoodVillage;;
Aethogwyn-PyrewoodVillage;;
Aezula-PyrewoodVillage;;
Agar-NethergardeKeep;Main;
Agie-PyrewoodVillage;;
Agobun-PyrewoodVillage;Alt;Agobunreturn-PyrewoodVillage(main),Agoburn-PyrewoodVillage
Agobunreturn-PyrewoodVillage;Main;Agobun-PyrewoodVillage,Agoburn-PyrewoodVillage
Agoburn-PyrewoodVillage;Alt;Agobun-PyrewoodVillage,Agobunreturn-PyrewoodVillage(main)
Agravanti-NethergardeKeep;Alt;Astalofix-NethergardeKeep,Banksg-NethergardeKeep,Banksgcoin-NethergardeKeep,Banksgherb-NethergardeKeep,Dorant-NethergardeKeep,Gurr-NethergardeKeep,Kuby-NethergardeKeep,Sluger-NethergardeKeep,Zaelofix-NethergardeKeep
Aguar-NethergardeKeep;;
Ahtàk-PyrewoodVillage;Main;
Ailas-MirageRaceway;Main;
Ailbhe-NethergardeKeep;;
Ailia-PyrewoodVillage;Main;
Alari-PyrewoodVillage;;
Alastark-PyrewoodVillage;;
Alberh-MirageRaceway;;
Aldrich-PyrewoodVillage;Main;
Alen-PyrewoodVillage;Alt;David-PyrewoodVillage(main)
Alkisa-MirageRaceway;;
Alonso-PyrewoodVillage;;
Alovera-MirageRaceway;;
Althur-MirageRaceway;Alt;Icehell-MirageRaceway(main)
Amatyst-PyrewoodVillage;;
Ameya-PyrewoodVillage;Main;
Amoq-PyrewoodVillage;Main;
Andae-PyrewoodVillage;Main;
Angelizm-NethergardeKeep;Main;
Anklecutter-MirageRaceway;;
Annika-MirageRaceway;Main;
Annshya-MirageRaceway;Main;
Anqua-PyrewoodVillage;Main;Ravenshade-NethergardeKeep,Ösp-PyrewoodVillage
Anthrix-PyrewoodVillage;;
Apothosis-NethergardeKeep;;
April-NethergardeKeep;;
Aradien-NethergardeKeep;;
Arardes-NethergardeKeep;;
Aratheus-PyrewoodVillage;;
Arcas-PyrewoodVillage;Main;
Ardela-NethergardeKeep;;
Aredhal-PyrewoodVillage;Main;
Arelenda-MirageRaceway;;
Argosy-MirageRaceway;Main;
Ariadne-MirageRaceway;Main;
Ariane-PyrewoodVillage;;
Arkanía-PyrewoodVillage;Main;
Arlion-PyrewoodVillage;;
Asaki-MirageRaceway;Main;
Ashar-NethergardeKeep;;
Asmodel-PyrewoodVillage;Main;
Astalofix-NethergardeKeep;Alt;Agravanti-NethergardeKeep,Banksg-NethergardeKeep,Banksgcoin-NethergardeKeep,Banksgherb-NethergardeKeep,Dorant-NethergardeKeep,Gurr-NethergardeKeep,Kuby-NethergardeKeep,Sluger-NethergardeKeep,Zaelofix-NethergardeKeep
Asuna-NethergardeKeep;Main;
Aszera-MirageRaceway;Main;Jaenelle-MirageRaceway
Atara-MirageRaceway;Main;
